match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20240114,202409,868,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,295,143,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240411,202409,1485,11,3,0,0,27,0,1.9,3,1,8.5,44.6,72,0,0,0,0,0,38.0,7,495,3116,58,0,0.02,0.66,0.64,3.35,1.0,,,,,0.2
20240718,202409,1079,7,2,0,0,7,0,13.1,1,0,3.2,4.0,77,0,0,0,0,0,15.0,2,6495,6481,49,0,0.03,0.32,0.29,1.92,1.0,,,,,1.6
20240114,202409,1255,1,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6258,1616,45,0,0.0,0.0,0.0,0.0,0.0,,,,,
20241320,202409,631,20,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,12673,45,0,0.0,0.0,0.0,0.0,0.0,,,,,
20241320,202409,712,13,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,155,142,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240718,202409,1020,18,2,0,0,3,0,0.1,0,0,0.0,0.0,1,0,0,0,0,0,0.0,1,74,677,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241622,202409,1136,22,3,0,0,13,0,18.4,1,0,3.9,18.2,90,0,0,0,0,0,2.0,2,138,262,50,0,0.05,0.05,0.0,2.95,1.0,,,,,0.0
20240527,202409,1668,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,43488,40,0,0.0,0.0,0.0,0.0,0.0,,,,,4.6
20240203,202409,390,3,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43,366,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240527,202409,263,27,3,0,0,1,0,1.6,1,0,0.4,0.0,49,0,0,0,0,0,4.0,1,262,133,55,0,0.01,0.01,0.0,0.26,0.0,,,,,0.0
20240527,202409,106,27,3,0,0,3,0,0.1,0,0,0.0,0.0,1,0,0,0,0,0,0.0,1,173,132,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240203,202409,1179,3,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,306,613,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240114,202409,1410,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,276,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242617,202409,1209,26,4,0,0,11,1,36.2,0,0,5.3,7.8,70,0,0,0,0,0,9.0,2,46455,24519,54,0,0.58,0.63,0.05,1.56,1.0,,,,,2.8
20240527,202409,637,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,7,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240718,202409,1007,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,67,17,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241622,202409,1263,22,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1056,4549,40,0,0.0,0.0,0.0,0.0,0.0,,,,,
20240910,202409,1435,10,4,0,0,3,0,0.1,1,0,0.0,0.0,1,0,0,0,0,0,0.0,1,3539,33220,57,0,0.0,0.0,0.0,0.37,0.0,,,,,2.3
20240114,202409,191,1,2,1,0,19,0,11.7,2,0,4.4,32.4,90,0,0,0,0,0,0.0,4,5210,25213,63,0,0.01,0.01,0.0,0.85,1.0,,,,,4.2
20240411,202409,250,11,2,0,0,7,0,11.3,4,0,7.3,36.2,90,0,0,0,0,0,25.0,0,27554,6360,39,0,0.03,0.05,0.02,4.11,1.0,,,,,1.2
20241320,202409,12,13,3,0,0,11,0,17.4,3,0,4.2,11.2,90,0,0,0,0,0,13.0,2,5481,1865,54,0,0.09,0.1,0.01,1.73,1.0,,,,,0.4
20240114,202409,430,14,3,0,0,4,0,1.3,0,0,0.2,0.6,27,0,0,0,0,0,0.0,1,4289,14808,64,0,0.0,0.0,0.0,0.23,0.0,,,,,1.7
20240910,202409,1614,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,76,18394,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.8
20241320,202409,1270,20,2,0,0,8,0,0.5,0,0,0.8,5.0,18,0,0,0,0,0,2.0,1,587,2601,44,0,0.0,0.0,0.0,0.06,0.0,,,,,0.4
20240718,202409,1445,7,3,1,0,25,0,15.8,1,0,4.3,27.0,71,0,0,0,0,0,0.0,4,5110,3604,45,1,0.02,0.02,0.0,1.73,1.0,,,,,0.8
20240203,202409,995,2,3,1,0,15,0,10.3,1,0,2.9,16.2,19,0,0,0,0,0,2.0,4,7007,6249,63,0,0.16,0.16,0.0,0.12,0.0,,,,,1.1
20242617,202409,1276,26,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,103,4127,67,0,0.0,0.0,0.0,0.0,0.0,,,,,0.9
20240718,202409,616,18,3,0,0,7,0,15.3,2,0,2.3,2.8,67,0,0,0,0,0,5.0,2,8107,81978,65,0,0.04,0.2,0.16,1.24,1.0,,,,,3.3
20240823,202409,222,23,3,0,0,4,0,15.2,1,0,4.3,6.0,90,0,0,0,0,0,22.0,1,228963,67750,67,1,0.05,0.32,0.27,0.83,1.0,,,,,10.5
20240527,202409,96,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,7,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242617,202409,610,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,88,4114,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.5
20240203,202409,1115,3,1,0,1,20,0,0.0,1,0,5.2,52.0,90,0,0,0,0,7,0.0,5,138,345,44,0,0.0,0.0,0.0,1.81,1.0,,,,,0.1
20241622,202409,1705,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,121,118,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240718,202409,1243,7,3,0,0,6,0,0.8,0,0,2.5,7.0,23,0,0,0,0,0,17.0,1,815,829,62,0,0.0,0.24,0.24,0.36,0.0,,,,,0.2
20240527,202409,648,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,361,169,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240203,202409,595,3,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,348,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241622,202409,1553,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,367,1179,53,0,0.0,0.0,0.0,0.0,0.0,,,,,0.5
20240718,202409,1405,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1523,2008,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20240823,202409,439,8,3,1,0,19,1,22.3,0,0,7.3,25.8,90,0,0,0,0,0,25.0,6,15491,138435,67,0,0.26,0.42,0.16,0.72,1.0,,,,,13.3
20240203,202409,1495,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,48,54,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240203,202409,209,2,3,0,0,4,0,0.3,1,0,0.2,1.8,8,0,0,0,0,0,0.0,1,338,86,50,0,0.0,0.0,0.0,0.1,0.0,,,,,0.0
20240411,202409,73,11,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1295,2144,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20241320,202409,1713,20,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,263,545,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241622,202409,257,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,113,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242617,202409,1672,17,2,0,0,-1,0,1.0,1,0,0.7,1.8,6,0,0,0,0,0,4.0,1,325,271,43,0,0.01,0.01,0.0,0.97,0.0,,,,,0.1
20240203,202409,1449,2,3,0,0,19,0,1.3,1,1,10.5,37.4,45,0,0,0,0,0,66.0,5,794,1991,52,1,0.01,0.53,0.52,0.12,0.0,,,,,0.4
20240114,202409,727,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,76,167,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242617,202409,963,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,129,36943,52,0,0.0,0.0,0.0,0.0,0.0,,,,,2.5
20241320,202409,1387,20,3,0,0,7,0,20.7,0,0,2.8,3.8,14,0,0,0,0,0,3.0,1,178,222,55,0,0.05,0.07,0.02,0.06,0.0,,,,,0.0
20240910,202409,1499,10,3,0,0,15,0,12.5,1,0,3.0,17.4,90,0,0,0,0,0,0.0,2,127,122,50,0,0.02,0.02,0.0,0.79,1.0,,,,,0.0
20240114,202409,1078,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,440,375,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241622,202409,16,22,4,0,0,-1,0,10.6,0,0,3.3,1.4,45,0,0,0,0,0,21.0,0,1613,7119,52,1,0.05,0.12,0.07,2.09,0.0,,,,,0.6
20242617,202409,3,26,2,0,0,1,0,0.0,0,0,0.1,1.2,1,0,0,0,0,0,0.0,0,2251,6730,40,1,0.0,0.0,0.0,0.1,0.0,,,,,1.7
20240718,202409,462,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,38,637,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240114,202409,709,1,2,0,0,-1,0,0.5,1,0,0.6,5.6,36,0,0,0,0,0,0.0,1,482,756,48,0,0.0,0.0,0.0,0.45,0.0,,,,,0.2
20240411,202409,971,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3037,2017,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.4
20240823,202409,1702,8,3,0,0,10,1,45.8,0,0,6.3,16.4,68,0,0,0,0,0,1.0,2,87,138,49,1,0.19,0.21,0.02,0.67,0.0,,,,,0.0
20240823,202409,384,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,5,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,710,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5885,7394,44,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0
20240411,202409,311,11,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,846,1475,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.7
20240114,202409,1386,1,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1280,3802,67,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0
20240910,202409,1393,10,4,0,0,10,1,37.3,0,0,8.2,11.2,90,0,0,0,0,0,33.0,2,365568,23842,57,0,0.24,0.71,0.47,0.41,1.0,,,,,10.1
20240823,202409,228,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240114,202409,1244,1,3,0,0,5,0,0.4,1,0,0.6,3.2,14,0,0,0,0,0,2.0,1,254,316,45,0,0.0,0.0,0.0,0.31,0.0,,,,,0.1
20240823,202409,574,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,118,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240527,202409,1582,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,187,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240411,202409,252,11,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,89,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20240910,202409,145,9,2,1,1,23,0,12.3,1,0,4.7,32.4,90,0,0,0,0,0,2.0,6,23660,5669,45,0,0.5,0.5,0.0,1.26,1.0,,,,,0.8
20241622,202409,718,22,2,0,0,4,0,10.7,0,0,1.4,3.6,13,0,0,0,0,0,0.0,1,155,426,40,0,0.02,0.02,0.0,0.56,0.0,,,,,0.2
20240316,202410,58,3,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,82,684,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242026,202410,261,20,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,426,919,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20241801,202410,1637,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43,256,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242708,202410,1077,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,9,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242209,202410,163,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,236,2151,51,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20242302,202410,1357,2,2,0,0,-2,0,0.8,4,0,1.0,9.6,90,0,0,0,0,0,0.0,0,5351,19090,45,0,0.02,0.02,0.0,2.44,1.0,,,,,1.8
20242708,202410,816,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,155,721,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242302,202410,1703,23,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,14642,16104,45,0,0.0,0.0,0.0,0.0,0.0,,,,,1.6
20242708,202410,630,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,40,2753,61,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20242302,202410,1219,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6417,2090,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20241004,202410,632,4,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1594,9538,40,0,0.0,0.0,0.0,0.0,0.0,,,,,3.2
20240316,202410,56,3,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,79,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242708,202410,1673,27,3,0,3,41,0,33.6,2,1,10.4,53.4,90,0,0,0,0,0,17.0,10,885,790,49,0,0.02,0.23,0.21,2.51,1.0,,,,,0.2
20241707,202410,319,7,3,0,1,25,0,37.8,1,0,6.7,13.4,90,0,0,0,0,0,16.0,3,252006,59073,110,0,0.28,0.51,0.23,1.98,1.0,,,,,54.5
20241405,202410,1226,5,3,0,0,9,0,31.5,2,0,5.8,7.8,86,0,0,0,0,0,19.0,2,15016,112450,65,0,0.2,0.31,0.11,1.65,1.0,,,,,5.4
20241113,202410,211,13,3,0,0,2,0,1.1,0,0,0.7,1.8,19,0,0,0,0,0,4.0,1,8109,2487,44,0,0.24,0.29,0.05,0.0,0.0,,,,,0.3
20242026,202410,295,20,4,0,1,37,1,5.0,0,1,7.7,36.4,78,0,0,0,0,0,36.0,7,422436,81285,64,0,0.01,0.79,0.78,0.13,1.0,,,,,22.8
20242026,202410,812,20,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,84,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242708,202410,774,8,3,0,0,3,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,0.0,1,640,507,47,0,0.0,0.0,0.0,0.07,0.0,,,,,0.1
20240316,202410,1221,3,2,2,2,37,0,27.6,1,0,8.4,48.6,90,0,0,0,0,0,8.0,10,2707,3456,44,0,0.42,0.42,0.0,1.56,1.0,,,,,1.0
20241405,202410,32,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,85,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241405,202410,753,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1361,9386,43,0,0.0,0.0,0.0,0.0,0.0,,,,,1.3
20241113,202410,132,11,1,0,0,8,0,0.0,1,0,2.5,25.4,90,0,0,0,0,4,0.0,2,5638,8244,44,1,0.0,0.0,0.0,1.55,1.0,,,,,1.1
20241405,202410,617,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,204,19,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241405,202410,256,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,151,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242026,202410,638,20,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3443,9714,44,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0
20241707,202410,599,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,212,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242302,202410,216,23,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,996,1221,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.5
20241113,202410,325,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2331,1572,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.3
20242026,202410,1689,26,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,172,476,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242209,202410,133,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,33,240,54,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241405,202410,23,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,29,663,43,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241801,202410,1610,1,3,0,0,17,0,25.8,1,0,4.7,19.2,85,0,0,0,0,0,2.0,2,5048,12497,50,0,0.06,0.06,0.0,0.48,1.0,,,,,1.1
20241004,202410,614,10,3,0,3,44,0,1.8,0,2,10.6,65.4,8,0,0,0,0,0,39.0,13,487,554,52,1,0.01,0.31,0.3,0.41,0.0,,,,,0.2
20241113,202410,928,13,3,0,0,5,0,1.4,0,0,1.1,4.4,19,0,0,0,0,0,5.0,1,126,222,48,0,0.01,0.03,0.02,0.0,0.0,,,,,0.0
20241405,202410,337,14,3,1,0,14,0,10.4,0,0,3.9,19.0,24,0,0,0,0,0,10.0,4,21466,3385,53,0,0.0,0.16,0.16,0.24,0.0,,,,,0.5
20241113,202410,1688,11,3,0,0,5,0,0.0,1,0,0.2,2.0,9,0,0,0,0,0,0.0,1,253,310,49,0,0.0,0.0,0.0,1.16,0.0,,,,,0.0
20241004,202410,589,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,14,10,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241004,202410,1736,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,407,643,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242026,202410,1181,26,2,0,0,3,0,1.0,3,0,3.1,28.2,90,0,0,0,0,0,2.0,1,3377,14378,45,0,0.01,0.01,0.0,2.17,1.0,,,,,2.1
20241405,202410,399,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,55,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241801,202410,53,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2873,4142,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.9
20241113,202410,567,11,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,430,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20240316,202410,1569,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21867,52552,65,0,0.0,0.0,0.0,0.0,0.0,,,,,1.4
20242026,202410,461,26,2,0,0,-2,0,6.5,3,0,2.4,15.2,78,0,0,0,0,0,2.0,1,1432,2329,44,0,0.13,0.13,0.0,1.67,1.0,,,,,0.5
20242209,202410,10,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1445,2590,52,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20242708,202410,71,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,695,1166,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242708,202410,879,27,1,0,0,11,0,0.0,2,0,3.6,36.0,90,0,0,0,0,4,0.0,2,12563,6424,43,0,0.0,0.0,0.0,2.51,1.0,,,,,1.7
20241801,202410,61,18,4,0,3,36,1,4.6,0,1,6.9,36.6,90,0,0,0,0,0,28.0,9,39325,45071,83,0,0.04,0.33,0.29,1.05,1.0,,,,,14.7
20242302,202410,1737,23,3,0,0,5,0,2.3,0,0,1.1,8.2,34,0,0,0,0,0,0.0,1,7682,3620,49,0,0.01,0.01,0.0,0.47,0.0,,,,,0.5
20241707,202410,327,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,266,59,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20240316,202410,1373,3,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,324,384,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242708,202410,581,27,3,1,0,14,0,12.1,1,0,4.7,26.2,28,0,0,0,0,0,9.0,3,343,375,53,1,0.05,0.13,0.08,1.32,0.0,,,,,0.1
20241405,202410,214,5,3,0,0,2,0,11.1,0,0,2.3,6.2,14,0,0,0,0,0,6.0,1,80,75,54,0,0.01,0.01,0.0,0.32,0.0,,,,,0.0
20240316,202410,1430,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,144,2913,63,0,0.0,0.0,0.0,0.0,0.0,,,,,0.9
20241707,202410,1755,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1071,44,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20242708,202410,903,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,91,85,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242708,202410,333,27,2,0,0,6,0,0.7,2,0,3.5,28.6,90,0,0,0,0,0,6.0,1,2234,856,44,0,0.01,0.01,0.0,2.51,1.0,,,,,0.2
20241113,202410,837,13,3,0,1,21,0,0.3,0,1,9.0,32.0,4,0,0,0,0,0,58.0,7,1658,1977,52,0,0.04,0.79,0.75,0.0,0.0,,,,,0.2
20240316,202410,1102,3,2,0,0,12,0,1.6,1,0,3.1,23.0,90,0,0,0,0,0,6.0,2,4583,5297,48,0,0.05,0.05,0.0,1.56,1.0,,,,,0.7
20241707,202410,958,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,199,603,56,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20242302,202410,916,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,48,40,0,0.0,0.0,0.0,0.0,0.0,,,,,
20240316,202410,880,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,458,53,0,0.0,0.0,0.0,0.0,0.0,,,,,0.2
20242209,202410,1191,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,63,151,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242708,202410,773,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,130,756,48,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241113,202410,747,13,2,0,0,14,0,11.8,1,0,4.1,29.2,90,0,0,0,0,0,0.0,2,1433,15790,40,0,0.02,0.02,0.0,1.0,1.0,,,,,1.9
20240316,202410,697,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241113,202410,1057,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,28176,5821,39,0,0.0,0.0,0.0,0.0,0.0,,,,,1.1
20241707,202410,225,17,3,0,3,41,0,50.6,1,1,13.6,53.8,90,0,0,0,0,0,32.0,10,47851,33297,82,0,0.1,1.37,1.27,1.11,1.0,,,,,8.5
20240316,202410,22,3,2,0,0,7,0,15.4,1,0,3.9,19.4,90,0,0,0,0,0,4.0,2,514,1509,45,0,0.01,0.61,0.6,1.56,1.0,,,,,0.2
20241801,202410,1224,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,324,40,0,0.0,0.0,0.0,0.0,0.0,,,,,0.1
20241405,202410,201,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,162,50,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241707,202410,1390,17,4,1,0,17,0,27.5,1,0,3.7,5.4,83,0,0,0,0,0,4.0,5,18995,15119,69,0,0.02,0.02,0.0,1.08,1.0,,,,,1.5
20241801,202410,245,18,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,85,197,69,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242026,202410,336,26,3,0,0,2,0,6.1,1,0,0.9,2.4,45,0,0,0,0,0,0.0,1,11384,1981,57,0,0.05,0.05,0.0,1.43,1.0,,,,,0.5
20242708,202410,784,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,325,45,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20241113,202410,1316,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,180,330,49,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
20242026,202410,1641,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8672,27381,50,0,0.0,0.0,0.0,0.0,0.0,,,,,
20242209,202410,1586,22,2,0,0,27,1,1.8,0,0,3.8,27.2,90,0,0,0,0,0,9.0,6,27696,32010,41,0,0.01,0.33,0.32,1.56,1.0,,,,,
