match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20250709,1397,7,2,202516,1,2.0,1.0,0.0,0.0,1.0,82.0,59.0,1.0,6.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093,0.0,90.0,0.0,0.0
20250709,720,9,3,202516,0,1.0,0.0,1.0,0.0,2.0,67.0,38.0,2.0,8.0,1.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250709,44,7,3,202516,1,4.0,0.0,0.0,3.0,6.0,32.0,15.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250709,1830,7,3,202516,1,1.0,0.0,1.0,0.0,1.0,23.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,886,7,4,202516,1,1.0,0.0,2.0,0.0,5.0,37.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250709,641,9,3,202516,0,0.0,0.0,0.0,0.0,1.0,50.0,29.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,257,9,3,202516,0,1.0,0.0,0.0,0.0,3.0,54.0,30.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,644,9,3,202516,0,3.0,1.0,1.0,0.0,4.0,50.0,26.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229,0.0,90.0,2.0,0.0
20250709,99,7,3,202516,1,1.0,0.0,1.0,0.0,0.0,18.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250709,707,9,2,202516,0,0.0,0.0,0.0,0.0,3.0,68.0,32.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,1203,9,2,202516,0,1.0,0.0,0.0,0.0,1.0,45.0,26.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,5.0,4.0,1.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,1294,9,4,202516,0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,958,9,3,202516,0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250709,673,9,3,202516,0,4.0,1.0,1.0,2.0,7.0,35.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844,0.0,0.0,2.0,0.0
20250709,842,9,1,202516,0,0.0,0.0,0.0,0.0,0.0,48.0,22.0,0.0,8.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.21,-0.79,1.0,22.0,10.0,1.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,734,9,2,202516,0,1.0,0.0,1.0,1.0,2.0,59.0,41.0,0.0,7.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,1853,9,4,202516,0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250709,1614,9,3,202516,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,1656,9,3,202516,0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250709,1829,7,3,202516,1,0.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250127,1137,27,4,202516,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20252818,1966,28,2,202516,1,0.0,0.0,0.0,0.0,2.0,52.0,34.0,1.0,6.0,0.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,7,18,1,202516,0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,0.0,5.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.24,0.0,28.0,8.0,1.0,0.0,0.0,0.0,90.0,1.0,0.0
20252818,1954,28,3,202516,1,0.0,0.0,2.0,0.0,3.0,33.0,22.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252818,1967,28,2,202516,1,1.0,0.0,0.0,0.0,3.0,68.0,24.0,0.0,9.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,9.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250610,614,10,3,202516,0,2.0,2.0,1.0,0.0,5.0,37.0,13.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6589,0.0,0.0,2.0,0.0
20250610,247,10,2,202516,0,2.0,1.0,1.0,0.0,2.0,81.0,49.0,0.0,8.0,1.0,2.0,2.0,9.0,1.0,4.0,2.0,0.0,11.0,3.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613,0.0,90.0,2.0,0.0
20250610,1858,10,3,202516,0,0.0,0.0,1.0,0.0,1.0,51.0,29.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,7.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,196,10,1,202516,0,0.0,0.0,0.0,0.0,0.0,52.0,31.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.96,0.96,0.0,31.0,6.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,463,10,3,202516,0,1.0,1.0,0.0,0.0,3.0,47.0,36.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004,0.0,0.0,2.0,0.0
20250610,998,6,3,202516,1,4.0,3.0,0.0,1.0,2.0,50.0,33.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2973,0.0,0.0,3.0,0.0
20250610,691,6,3,202516,1,2.0,1.0,3.0,1.0,5.0,52.0,27.0,5.0,3.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194,0.0,0.0,3.0,0.0
20250610,862,6,3,202516,1,1.0,0.0,0.0,0.0,1.0,79.0,57.0,2.0,14.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,123,10,2,202516,0,1.0,0.0,0.0,0.0,3.0,66.0,26.0,0.0,8.0,1.0,1.0,2.0,6.0,1.0,6.0,3.0,1.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1781,6,2,202516,1,1.0,1.0,0.0,0.0,1.0,21.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666,0.0,90.0,3.0,0.0
20250610,941,10,2,202516,0,0.0,0.0,0.0,0.0,0.0,74.0,37.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,8.0,5.0,3.0,7.0,6.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,791,10,2,202516,0,0.0,0.0,0.0,0.0,0.0,78.0,57.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,9.0,5.0,0.0,6.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1499,10,3,202516,0,0.0,0.0,0.0,0.0,0.0,65.0,55.0,1.0,5.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1503,10,3,202516,0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1507,10,3,202516,0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,47,10,3,202516,0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,0.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250610,1188,6,2,202516,1,2.0,0.0,0.0,0.0,3.0,81.0,66.0,0.0,9.0,0.0,3.0,1.0,7.0,0.0,2.0,1.0,1.0,9.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,1789,6,3,202516,1,0.0,0.0,0.0,0.0,0.0,39.0,32.0,0.0,5.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20250610,1060,6,4,202516,1,1.0,0.0,1.0,0.0,2.0,38.0,15.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20250610,1118,6,1,202516,1,0.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.59,0.59,0.0,15.0,3.0,1.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,865,10,3,202516,0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1393,10,4,202516,0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250610,1782,6,3,202516,1,1.0,0.0,0.0,0.0,1.0,25.0,15.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,1787,6,4,202516,1,1.0,1.0,0.0,0.0,2.0,13.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,90.0,3.0,0.0
20250610,133,6,4,202516,1,3.0,2.0,0.0,1.0,7.0,27.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.0,90.0,3.0,0.0
20250610,702,6,3,202516,1,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,626,6,2,202516,1,0.0,0.0,0.0,0.0,0.0,86.0,70.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,151,6,2,202516,1,0.0,0.0,0.0,0.0,0.0,57.0,44.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20250610,1778,6,2,202516,1,0.0,0.0,1.0,0.0,3.0,75.0,31.0,0.0,15.0,0.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250610,1618,10,2,202516,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,25,26,3,202516,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250610,1217,6,3,202516,1,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252818,1965,28,1,202516,1,0.0,0.0,0.0,0.0,0.0,50.0,15.0,0.0,12.0,0.0,6.0,0.0,16.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.42,0.42,0.0,15.0,6.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,1944,28,2,202516,1,0.0,0.0,1.0,0.0,0.0,48.0,27.0,0.0,6.0,0.0,0.0,1.0,7.0,1.0,4.0,4.0,0.0,6.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,1914,18,2,202516,0,0.0,0.0,0.0,0.0,0.0,83.0,60.0,0.0,7.0,0.0,7.0,0.0,2.0,1.0,21.0,17.0,1.0,11.0,6.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252818,583,28,3,202516,1,1.0,0.0,0.0,0.0,0.0,75.0,50.0,1.0,10.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,1953,28,3,202516,1,0.0,0.0,2.0,0.0,0.0,49.0,32.0,0.0,5.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,1936,28,2,202516,1,1.0,0.0,0.0,1.0,2.0,47.0,29.0,0.0,7.0,0.0,5.0,1.0,1.0,0.0,8.0,6.0,0.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252818,1005,18,2,202516,0,0.0,0.0,1.0,0.0,2.0,84.0,37.0,0.0,4.0,0.0,3.0,2.0,3.0,0.0,7.0,7.0,0.0,8.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252818,227,18,3,202516,0,2.0,2.0,0.0,0.0,0.0,75.0,44.0,1.0,9.0,1.0,3.0,1.0,3.0,0.0,5.0,4.0,0.0,6.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,90.0,1.0,0.0
20250127,230,1,3,202516,1,1.0,0.0,3.0,0.0,6.0,61.0,35.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,1762,1,2,202516,1,0.0,0.0,1.0,0.0,2.0,97.0,70.0,1.0,16.0,0.0,2.0,3.0,5.0,1.0,5.0,4.0,1.0,9.0,4.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,1708,1,2,202516,1,0.0,0.0,1.0,0.0,2.0,92.0,77.0,0.0,7.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,902,1,2,202516,1,1.0,0.0,0.0,0.0,4.0,75.0,55.0,1.0,14.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,391,1,3,202516,1,3.0,1.0,1.0,1.0,3.0,91.0,57.0,1.0,10.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126,0.0,90.0,1.0,0.0
20250127,1244,1,2,202516,1,1.0,0.0,1.0,0.0,4.0,48.0,31.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,986,1,3,202516,1,1.0,0.0,0.0,0.0,2.0,19.0,12.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,2009,27,4,202516,0,1.0,1.0,1.0,0.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803,0.0,90.0,2.0,0.0
20250127,106,27,3,202516,0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,0.0,5.0,0.0,3.0,1.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250127,385,1,1,202516,1,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-0.4,3.0,19.0,1.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,1673,27,3,202516,0,0.0,0.0,1.0,0.0,2.0,48.0,21.0,0.0,7.0,1.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250127,439,1,3,202516,1,0.0,0.0,1.0,0.0,1.0,34.0,22.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,1757,1,3,202516,1,0.0,0.0,0.0,0.0,0.0,59.0,46.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,1121,1,3,202516,1,2.0,0.0,1.0,0.0,2.0,33.0,24.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,1218,1,3,202516,1,1.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250127,191,1,2,202516,1,0.0,0.0,0.0,0.0,1.0,23.0,17.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,1645,27,2,202516,0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,1759,1,4,202516,1,1.0,0.0,0.0,0.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,630,27,3,202516,0,1.0,1.0,0.0,1.0,1.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446,0.0,0.0,1.0,0.0
20250127,552,1,3,202516,1,4.0,0.0,0.0,1.0,5.0,32.0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250127,2006,27,2,202516,0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
