model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_zero,2,202522,1,mae,0.978021978021978
baseline_zero,2,202522,2,mae,1.4236641221374047
baseline_zero,2,202522,3,mae,0.9972067039106145
baseline_zero,2,202522,4,mae,1.0909090909090908
baseline_season_mean,2,202522,-1,mae,1.065601120525426
baseline_season_mean,2,202522,-1,rmse,1.9406471798086444
baseline_season_mean,2,202522,-1,spearman_all,0.6563981266441131
baseline_season_mean,2,202522,-1,ndcg_at_20,0.33252622441068674
baseline_season_mean,2,202522,-1,n,799.0
baseline_season_mean,2,202522,-1,precision_at_10,0.1
baseline_season_mean,2,202522,-1,precision_at_20,0.15
baseline_season_mean,2,202522,-1,precision_at_50,0.2
baseline_season_mean,2,202522,-1,mae_played,2.090502543333605
baseline_season_mean,2,202522,-1,rmse_played,2.8860650354292887
baseline_season_mean,2,202522,-1,spearman_likely,0.1948628079195185
baseline_season_mean,2,202522,-1,captain_points,2.0
baseline_season_mean,2,202522,1,mae,0.7323529411764708
baseline_season_mean,2,202522,2,mae,1.305984095916268
baseline_season_mean,2,202522,3,mae,0.9683175387933505
baseline_season_mean,2,202522,4,mae,1.0902916549394879
baseline_last5,2,202522,-1,mae,1.0830413016270337
baseline_last5,2,202522,-1,rmse,2.0050101513792686
baseline_last5,2,202522,-1,spearman_all,0.6759017497859785
baseline_last5,2,202522,-1,ndcg_at_20,0.2654440544429475
baseline_last5,2,202522,-1,n,799.0
baseline_last5,2,202522,-1,precision_at_10,0.1
baseline_last5,2,202522,-1,precision_at_20,0.05
baseline_last5,2,202522,-1,precision_at_50,0.16
baseline_last5,2,202522,-1,mae_played,2.3264604810996565
baseline_last5,2,202522,-1,rmse_played,3.053902916606057
baseline_last5,2,202522,-1,spearman_likely,0.17689563961325722
baseline_last5,2,202522,-1,captain_points,2.0
baseline_last5,2,202522,1,mae,0.824175824175824
baseline_last5,2,202522,2,mae,1.3198473282442746
baseline_last5,2,202522,3,mae,0.9674581005586593
baseline_last5,2,202522,4,mae,1.1159090909090907
baseline_pp90_minutes,2,202522,-1,mae,1.081224835072809
baseline_pp90_minutes,2,202522,-1,rmse,2.0005172840928136
baseline_pp90_minutes,2,202522,-1,spearman_all,0.6548626995480271
baseline_pp90_minutes,2,202522,-1,ndcg_at_20,0.26960832754258707
baseline_pp90_minutes,2,202522,-1,n,799.0
baseline_pp90_minutes,2,202522,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202522,-1,precision_at_20,0.2
baseline_pp90_minutes,2,202522,-1,precision_at_50,0.2
baseline_pp90_minutes,2,202522,-1,mae_played,2.3519589094252424
baseline_pp90_minutes,2,202522,-1,rmse_played,3.0213156597364352
baseline_pp90_minutes,2,202522,-1,spearman_likely,0.15429116308540614
baseline_pp90_minutes,2,202522,-1,captain_points,1.0
baseline_pp90_minutes,2,202522,1,mae,0.7539823467938357
baseline_pp90_minutes,2,202522,2,mae,1.3020636015177738
baseline_pp90_minutes,2,202522,3,mae,0.9999554890878488
baseline_pp90_minutes,2,202522,4,mae,1.0927445565207814
linear_2stage,2,202522,-1,mae,1.0261285465689312
linear_2stage,2,202522,-1,rmse,1.852127414933004
linear_2stage,2,202522,-1,spearman_all,0.6764499665857119
linear_2stage,2,202522,-1,ndcg_at_20,0.25306109168616164
linear_2stage,2,202522,-1,n,799.0
linear_2stage,2,202522,-1,precision_at_10,0.1
linear_2stage,2,202522,-1,precision_at_20,0.05
linear_2stage,2,202522,-1,precision_at_50,0.16
linear_2stage,2,202522,-1,mae_played,2.0731859713532605
linear_2stage,2,202522,-1,rmse_played,2.8666080562511334
linear_2stage,2,202522,-1,spearman_likely,0.1751083593381092
linear_2stage,2,202522,-1,captain_points,2.0
linear_2stage,2,202522,1,mae,0.7670225218432734
linear_2stage,2,202522,2,mae,1.2696699629596322
linear_2stage,2,202522,3,mae,0.9035004021925307
linear_2stage,2,202522,4,mae,1.0678521015964606
gbm_2stage,2,202522,-1,mae,1.0017668901705252
gbm_2stage,2,202522,-1,rmse,1.8408983523659865
gbm_2stage,2,202522,-1,spearman_all,0.6852374478489007
gbm_2stage,2,202522,-1,ndcg_at_20,0.2819897150618335
gbm_2stage,2,202522,-1,n,799.0
gbm_2stage,2,202522,-1,precision_at_10,0.1
gbm_2stage,2,202522,-1,precision_at_20,0.05
gbm_2stage,2,202522,-1,precision_at_50,0.14
gbm_2stage,2,202522,-1,mae_played,2.045896094813585
gbm_2stage,2,202522,-1,rmse_played,2.8555644811261027
gbm_2stage,2,202522,-1,spearman_likely,0.1860783181188714
gbm_2stage,2,202522,-1,captain_points,2.0
gbm_2stage,2,202522,1,mae,0.7787257492324374
gbm_2stage,2,202522,2,mae,1.2651322849946722
gbm_2stage,2,202522,3,mae,0.8651982286620634
gbm_2stage,2,202522,4,mae,1.0038872447326723
gbm_poisson_2stage,2,202522,-1,mae,1.0245318289502447
gbm_poisson_2stage,2,202522,-1,rmse,1.8280714610890638
gbm_poisson_2stage,2,202522,-1,spearman_all,0.6855095793394165
gbm_poisson_2stage,2,202522,-1,ndcg_at_20,0.3344558187977033
gbm_poisson_2stage,2,202522,-1,n,799.0
gbm_poisson_2stage,2,202522,-1,precision_at_10,0.1
gbm_poisson_2stage,2,202522,-1,precision_at_20,0.05
gbm_poisson_2stage,2,202522,-1,precision_at_50,0.18
gbm_poisson_2stage,2,202522,-1,mae_played,2.0372924282919147
gbm_poisson_2stage,2,202522,-1,rmse_played,2.7941646085192087
gbm_poisson_2stage,2,202522,-1,spearman_likely,0.20747349884161628
gbm_poisson_2stage,2,202522,-1,captain_points,6.0
gbm_poisson_2stage,2,202522,1,mae,0.7794694785385562
gbm_poisson_2stage,2,202522,2,mae,1.2779383893295777
gbm_poisson_2stage,2,202522,3,mae,0.8950628159321985
gbm_poisson_2stage,2,202522,4,mae,1.0501916213200062
blend_2stage,2,202522,-1,mae,1.0165112362348876
blend_2stage,2,202522,-1,rmse,1.8357774701717076
blend_2stage,2,202522,-1,spearman_all,0.6844783053430397
blend_2stage,2,202522,-1,ndcg_at_20,0.2723831431031897
blend_2stage,2,202522,-1,n,799.0
blend_2stage,2,202522,-1,precision_at_10,0.1
blend_2stage,2,202522,-1,precision_at_20,0.05
blend_2stage,2,202522,-1,precision_at_50,0.18
blend_2stage,2,202522,-1,mae_played,2.0494765473727985
blend_2stage,2,202522,-1,rmse_played,2.832875194755237
blend_2stage,2,202522,-1,spearman_likely,0.19260245713037188
blend_2stage,2,202522,-1,captain_points,2.0
blend_2stage,2,202522,1,mae,0.7750725832047558
blend_2stage,2,202522,2,mae,1.2695367340424917
blend_2stage,2,202522,3,mae,0.8867754375508421
blend_2stage,2,202522,4,mae,1.0406436558830463
baseline_zero,2,202523,-1,mae,1.1170610211706102
baseline_zero,2,202523,-1,rmse,2.5223780512888845
baseline_zero,2,202523,-1,spearman_all,
baseline_zero,2,202523,-1,ndcg_at_20,0.07150746669767005
baseline_zero,2,202523,-1,n,803.0
baseline_zero,2,202523,-1,precision_at_10,0.0
baseline_zero,2,202523,-1,precision_at_20,0.0
baseline_zero,2,202523,-1,precision_at_50,0.06
baseline_zero,2,202523,-1,mae_played,2.9603960396039604
baseline_zero,2,202523,-1,rmse_played,4.106261820514355
baseline_zero,2,202523,-1,spearman_likely,
baseline_zero,2,202523,-1,captain_points,0.0
baseline_zero,2,202523,1,mae,0.6086956521739131
baseline_zero,2,202523,2,mae,1.2328244274809161
baseline_zero,2,202523,3,mae,1.10803324099723
baseline_zero,2,202523,4,mae,1.3409090909090908
baseline_season_mean,2,202523,-1,mae,1.0822334928040505
baseline_season_mean,2,202523,-1,rmse,1.996676830631493
baseline_season_mean,2,202523,-1,spearman_all,0.6597587651725031
baseline_season_mean,2,202523,-1,ndcg_at_20,0.2636311794177484
baseline_season_mean,2,202523,-1,n,803.0
baseline_season_mean,2,202523,-1,precision_at_10,0.0
baseline_season_mean,2,202523,-1,precision_at_20,0.1
baseline_season_mean,2,202523,-1,precision_at_50,0.26
baseline_season_mean,2,202523,-1,mae_played,2.1345086263012267
baseline_season_mean,2,202523,-1,rmse_played,2.9781291086828228
baseline_season_mean,2,202523,-1,spearman_likely,0.22103805636389906
baseline_season_mean,2,202523,-1,captain_points,1.0
baseline_season_mean,2,202523,1,mae,0.5316597653554175
baseline_season_mean,2,202523,2,mae,1.2270799454106
baseline_season_mean,2,202523,3,mae,1.05658889837706
baseline_season_mean,2,202523,4,mae,1.331787026105208
baseline_last5,2,202523,-1,mae,1.1921544209215442
baseline_last5,2,202523,-1,rmse,2.227544650084382
baseline_last5,2,202523,-1,spearman_all,0.5963911989728542
baseline_last5,2,202523,-1,ndcg_at_20,0.24244325416814208
baseline_last5,2,202523,-1,n,803.0
baseline_last5,2,202523,-1,precision_at_10,0.0
baseline_last5,2,202523,-1,precision_at_20,0.1
baseline_last5,2,202523,-1,precision_at_50,0.24
baseline_last5,2,202523,-1,mae_played,2.5270627062706272
baseline_last5,2,202523,-1,rmse_played,3.371267646532155
baseline_last5,2,202523,-1,spearman_likely,0.07186394969114861
baseline_last5,2,202523,-1,captain_points,1.0
baseline_last5,2,202523,1,mae,0.6282608695652173
baseline_last5,2,202523,2,mae,1.3893129770992367
baseline_last5,2,202523,3,mae,1.1700831024930747
baseline_last5,2,202523,4,mae,1.2852272727272729
baseline_pp90_minutes,2,202523,-1,mae,1.1525093117363687
baseline_pp90_minutes,2,202523,-1,rmse,2.1557782756050323
baseline_pp90_minutes,2,202523,-1,spearman_all,0.6114107003065553
baseline_pp90_minutes,2,202523,-1,ndcg_at_20,0.29344491343951795
baseline_pp90_minutes,2,202523,-1,n,803.0
baseline_pp90_minutes,2,202523,-1,precision_at_10,0.0
baseline_pp90_minutes,2,202523,-1,precision_at_20,0.05
baseline_pp90_minutes,2,202523,-1,precision_at_50,0.24
baseline_pp90_minutes,2,202523,-1,mae_played,2.472843076025395
baseline_pp90_minutes,2,202523,-1,rmse_played,3.254249048243269
baseline_pp90_minutes,2,202523,-1,spearman_likely,0.11555117474018131
baseline_pp90_minutes,2,202523,-1,captain_points,1.0
baseline_pp90_minutes,2,202523,1,mae,0.5546923024226278
baseline_pp90_minutes,2,202523,2,mae,1.3406604444819377
baseline_pp90_minutes,2,202523,3,mae,1.1433477665211527
baseline_pp90_minutes,2,202523,4,mae,1.2549057424206664
linear_2stage,2,202523,-1,mae,1.033470841131583
linear_2stage,2,202523,-1,rmse,1.9320872115551704
linear_2stage,2,202523,-1,spearman_all,0.6648754282925738
linear_2stage,2,202523,-1,ndcg_at_20,0.3781663670759426
linear_2stage,2,202523,-1,n,803.0
linear_2stage,2,202523,-1,precision_at_10,0.1
linear_2stage,2,202523,-1,precision_at_20,0.15
linear_2stage,2,202523,-1,precision_at_50,0.28
linear_2stage,2,202523,-1,mae_played,2.0612171934054193
linear_2stage,2,202523,-1,rmse_played,2.95326073872702
linear_2stage,2,202523,-1,spearman_likely,0.24814953758930122
linear_2stage,2,202523,-1,captain_points,1.0
linear_2stage,2,202523,1,mae,0.5361311164687894
linear_2stage,2,202523,2,mae,1.1544614727888498
linear_2stage,2,202523,3,mae,1.036794160743446
linear_2stage,2,202523,4,mae,1.179561645618975
gbm_2stage,2,202523,-1,mae,1.030341450149124
gbm_2stage,2,202523,-1,rmse,1.942208808658184
gbm_2stage,2,202523,-1,spearman_all,0.6689139873454901
gbm_2stage,2,202523,-1,ndcg_at_20,0.3202169331371375
gbm_2stage,2,202523,-1,n,803.0
gbm_2stage,2,202523,-1,precision_at_10,0.1
gbm_2stage,2,202523,-1,precision_at_20,0.15
gbm_2stage,2,202523,-1,precision_at_50,0.22
gbm_2stage,2,202523,-1,mae_played,2.0736899089287073
gbm_2stage,2,202523,-1,rmse_played,2.9677985290308158
gbm_2stage,2,202523,-1,spearman_likely,0.23957801396292358
gbm_2stage,2,202523,-1,captain_points,1.0
gbm_2stage,2,202523,1,mae,0.5363645732363712
gbm_2stage,2,202523,2,mae,1.154761835686718
gbm_2stage,2,202523,3,mae,1.0367119837993835
gbm_2stage,2,202523,4,mae,1.1502047344375308
gbm_poisson_2stage,2,202523,-1,mae,1.0541883199975133
gbm_poisson_2stage,2,202523,-1,rmse,1.9406268302566638
gbm_poisson_2stage,2,202523,-1,spearman_all,0.6697195649581633
gbm_poisson_2stage,2,202523,-1,ndcg_at_20,0.3233866811236986
gbm_poisson_2stage,2,202523,-1,n,803.0
gbm_poisson_2stage,2,202523,-1,precision_at_10,0.0
gbm_poisson_2stage,2,202523,-1,precision_at_20,0.15
gbm_poisson_2stage,2,202523,-1,precision_at_50,0.22
gbm_poisson_2stage,2,202523,-1,mae_played,2.0894795027525124
gbm_poisson_2stage,2,202523,-1,rmse_played,2.944776580365375
gbm_poisson_2stage,2,202523,-1,spearman_likely,0.2299855005671508
gbm_poisson_2stage,2,202523,-1,captain_points,1.0
gbm_poisson_2stage,2,202523,1,mae,0.5929392416553052
gbm_poisson_2stage,2,202523,2,mae,1.187210966694538
gbm_poisson_2stage,2,202523,3,mae,1.0470339238763526
gbm_poisson_2stage,2,202523,4,mae,1.1697078515043489
blend_2stage,2,202523,-1,mae,1.0362454466260633
blend_2stage,2,202523,-1,rmse,1.9328083860096925
blend_2stage,2,202523,-1,spearman_all,0.6698395073566776
blend_2stage,2,202523,-1,ndcg_at_20,0.38505754391476693
blend_2stage,2,202523,-1,n,803.0
blend_2stage,2,202523,-1,precision_at_10,0.1
blend_2stage,2,202523,-1,precision_at_20,0.2
blend_2stage,2,202523,-1,precision_at_50,0.28
blend_2stage,2,202523,-1,mae_played,2.066611585706301
blend_2stage,2,202523,-1,rmse_played,2.9477017815938984
blend_2stage,2,202523,-1,spearman_likely,0.24187876661581614
blend_2stage,2,202523,-1,captain_points,1.0
blend_2stage,2,202523,1,mae,0.5543878097735413
blend_2stage,2,202523,2,mae,1.160600996177763
blend_2stage,2,202523,3,mae,1.0376007122266446
blend_2stage,2,202523,4,mae,1.1642056480587555
baseline_zero,2,202524,-1,mae,1.1171393341553637
baseline_zero,2,202524,-1,rmse,2.551564400087297
baseline_zero,2,202524,-1,spearman_all,
baseline_zero,2,202524,-1,ndcg_at_20,0.0937082948576656
baseline_zero,2,202524,-1,n,811.0
baseline_zero,2,202524,-1,precision_at_10,0.0
baseline_zero,2,202524,-1,precision_at_20,0.05
baseline_zero,2,202524,-1,precision_at_50,0.08
baseline_zero,2,202524,-1,mae_played,3.0
baseline_zero,2,202524,-1,rmse_played,4.181320809099593
baseline_zero,2,202524,-1,spearman_likely,
baseline_zero,2,202524,-1,captain_points,0.0
baseline_zero,2,202524,1,mae,0.6451612903225806
baseline_zero,2,202524,2,mae,1.0760456273764258
baseline_zero,2,202524,3,mae,1.178082191780822
baseline_zero,2,202524,4,mae,1.4777777777777779
baseline_season_mean,2,202524,-1,mae,1.0490536892964046
baseline_season_mean,2,202524,-1,rmse,1.9939521181158868
baseline_season_mean,2,202524,-1,spearman_all,0.6436030482860885
baseline_season_mean,2,202524,-1,ndcg_at_20,0.3489364524997233
baseline_season_mean,2,202524,-1,n,811.0
baseline_season_mean,2,202524,-1,precision_at_10,0.0
baseline_season_mean,2,202524,-1,precision_at_20,0.1
baseline_season_mean,2,202524,-1,precision_at_50,0.26
baseline_season_mean,2,202524,-1,mae_played,2.0342300287141692
baseline_season_mean,2,202524,-1,rmse_played,2.976624930888123
baseline_season_mean,2,202524,-1,spearman_likely,0.34294914279710115
baseline_season_mean,2,202524,-1,captain_points,5.0
baseline_season_mean,2,202524,1,mae,0.4855173123424397
baseline_season_mean,2,202524,2,mae,1.119357741851238
baseline_season_mean,2,202524,3,mae,1.0942331544927075
baseline_season_mean,2,202524,4,mae,1.2427027163869269
baseline_last5,2,202524,-1,mae,1.1436909165639129
baseline_last5,2,202524,-1,rmse,2.2132539267420124
baseline_last5,2,202524,-1,spearman_all,0.5777061113765047
baseline_last5,2,202524,-1,ndcg_at_20,0.28180506874422734
baseline_last5,2,202524,-1,n,811.0
baseline_last5,2,202524,-1,precision_at_10,0.1
baseline_last5,2,202524,-1,precision_at_20,0.15
baseline_last5,2,202524,-1,precision_at_50,0.26
baseline_last5,2,202524,-1,mae_played,2.3166666666666664
baseline_last5,2,202524,-1,rmse_played,3.279187721349137
baseline_last5,2,202524,-1,spearman_likely,0.21957619253406924
baseline_last5,2,202524,-1,captain_points,0.0
baseline_last5,2,202524,1,mae,0.5612903225806452
baseline_last5,2,202524,2,mae,1.2901140684410646
baseline_last5,2,202524,3,mae,1.1450228310502284
baseline_last5,2,202524,4,mae,1.3122222222222217
baseline_pp90_minutes,2,202524,-1,mae,1.1167443289821426
baseline_pp90_minutes,2,202524,-1,rmse,2.1470880886578243
baseline_pp90_minutes,2,202524,-1,spearman_all,0.6059650990838771
baseline_pp90_minutes,2,202524,-1,ndcg_at_20,0.2810023601082331
baseline_pp90_minutes,2,202524,-1,n,811.0
baseline_pp90_minutes,2,202524,-1,precision_at_10,0.1
baseline_pp90_minutes,2,202524,-1,precision_at_20,0.1
baseline_pp90_minutes,2,202524,-1,precision_at_50,0.2
baseline_pp90_minutes,2,202524,-1,mae_played,2.3383157195085893
baseline_pp90_minutes,2,202524,-1,rmse_played,3.216187828327351
baseline_pp90_minutes,2,202524,-1,spearman_likely,0.2594379575871183
baseline_pp90_minutes,2,202524,-1,captain_points,8.0
baseline_pp90_minutes,2,202524,1,mae,0.5088451492206322
baseline_pp90_minutes,2,202524,2,mae,1.2184586333219833
baseline_pp90_minutes,2,202524,3,mae,1.145788243041554
baseline_pp90_minutes,2,202524,4,mae,1.3298858072572206
linear_2stage,2,202524,-1,mae,0.9853912128641327
linear_2stage,2,202524,-1,rmse,1.9188359745185526
linear_2stage,2,202524,-1,spearman_all,0.657494976860076
linear_2stage,2,202524,-1,ndcg_at_20,0.36904660151580576
linear_2stage,2,202524,-1,n,811.0
linear_2stage,2,202524,-1,precision_at_10,0.0
linear_2stage,2,202524,-1,precision_at_20,0.1
linear_2stage,2,202524,-1,precision_at_50,0.3
linear_2stage,2,202524,-1,mae_played,1.9278996222548508
linear_2stage,2,202524,-1,rmse_played,2.933976001491716
linear_2stage,2,202524,-1,spearman_likely,0.41671855029679367
linear_2stage,2,202524,-1,captain_points,5.0
linear_2stage,2,202524,1,mae,0.5048464989015001
linear_2stage,2,202524,2,mae,1.010626641397604
linear_2stage,2,202524,3,mae,1.0390290394182762
linear_2stage,2,202524,4,mae,1.1906793684414603
gbm_2stage,2,202524,-1,mae,0.9642965783219439
gbm_2stage,2,202524,-1,rmse,1.8785468642459808
gbm_2stage,2,202524,-1,spearman_all,0.6642705363556056
gbm_2stage,2,202524,-1,ndcg_at_20,0.5289850823639406
gbm_2stage,2,202524,-1,n,811.0
gbm_2stage,2,202524,-1,precision_at_10,0.2
gbm_2stage,2,202524,-1,precision_at_20,0.25
gbm_2stage,2,202524,-1,precision_at_50,0.34
gbm_2stage,2,202524,-1,mae_played,1.907550423719271
gbm_2stage,2,202524,-1,rmse_played,2.8712213801085666
gbm_2stage,2,202524,-1,spearman_likely,0.4413573616426174
gbm_2stage,2,202524,-1,captain_points,8.0
gbm_2stage,2,202524,1,mae,0.4902445036059344
gbm_2stage,2,202524,2,mae,1.0036826764795652
gbm_2stage,2,202524,3,mae,1.0148698789935364
gbm_2stage,2,202524,4,mae,1.1339526270775369
gbm_poisson_2stage,2,202524,-1,mae,0.9936085138353654
gbm_poisson_2stage,2,202524,-1,rmse,1.8844335721135437
gbm_poisson_2stage,2,202524,-1,spearman_all,0.6613593287115741
gbm_poisson_2stage,2,202524,-1,ndcg_at_20,0.4552082602467665
gbm_poisson_2stage,2,202524,-1,n,811.0
gbm_poisson_2stage,2,202524,-1,precision_at_10,0.1
gbm_poisson_2stage,2,202524,-1,precision_at_20,0.3
gbm_poisson_2stage,2,202524,-1,precision_at_50,0.3
gbm_poisson_2stage,2,202524,-1,mae_played,1.9273992884908622
gbm_poisson_2stage,2,202524,-1,rmse_played,2.848849254200314
gbm_poisson_2stage,2,202524,-1,spearman_likely,0.4352113955024862
gbm_poisson_2stage,2,202524,-1,captain_points,2.0
gbm_poisson_2stage,2,202524,1,mae,0.516933420784676
gbm_poisson_2stage,2,202524,2,mae,1.05714137740463
gbm_poisson_2stage,2,202524,3,mae,1.0367519696304779
gbm_poisson_2stage,2,202524,4,mae,1.125544949055162
blend_2stage,2,202524,-1,mae,0.9798219339336959
blend_2stage,2,202524,-1,rmse,1.8888141374324883
blend_2stage,2,202524,-1,spearman_all,0.6621377783657106
blend_2stage,2,202524,-1,ndcg_at_20,0.48142741496400504
blend_2stage,2,202524,-1,n,811.0
blend_2stage,2,202524,-1,precision_at_10,0.2
blend_2stage,2,202524,-1,precision_at_20,0.25
blend_2stage,2,202524,-1,precision_at_50,0.34
blend_2stage,2,202524,-1,mae_played,1.917520928142072
blend_2stage,2,202524,-1,rmse_played,2.877624023075549
blend_2stage,2,202524,-1,spearman_likely,0.4356112735359067
blend_2stage,2,202524,-1,captain_points,5.0
blend_2stage,2,202524,1,mae,0.5040081410973702
blend_2stage,2,202524,2,mae,1.0224529789322998
blend_2stage,2,202524,3,mae,1.0286427940801965
blend_2stage,2,202524,4,mae,1.1489230888856135
baseline_zero,2,202525,-1,mae,1.069767441860465
baseline_zero,2,202525,-1,rmse,2.486684244372765
baseline_zero,2,202525,-1,spearman_all,
baseline_zero,2,202525,-1,ndcg_at_20,0.0888637015329538
baseline_zero,2,202525,-1,n,817.0
baseline_zero,2,202525,-1,precision_at_10,0.0
baseline_zero,2,202525,-1,precision_at_20,0.0
baseline_zero,2,202525,-1,precision_at_50,0.04
baseline_zero,2,202525,-1,mae_played,2.8844884488448845
baseline_zero,2,202525,-1,rmse_played,4.083291237070003
baseline_zero,2,202525,-1,spearman_likely,
baseline_zero,2,202525,-1,captain_points,0.0
baseline_zero,2,202525,1,mae,0.7021276595744681
baseline_zero,2,202525,2,mae,1.0641509433962264
